name	term	lev	seq	value
"aminoglycan metabolic process"	GO:0006022	2	SPU_007946	-0.242890455902627
"aminoglycan metabolic process"	GO:0006022	2	SPU_011150	-1.81250972092169
"aminoglycan metabolic process"	GO:0006022	2	SPU_012403	0.281038350865914
"aminoglycan metabolic process"	GO:0006022	2	SPU_015714	-0.184258789057368
"aminoglycan metabolic process"	GO:0006022	2	SPU_018043	-1.6634364290909
"aminoglycan metabolic process"	GO:0006022	2	SPU_019130	0.298584916410636
"aminoglycan metabolic process"	GO:0006022	2	SPU_019381	-3.99864023924195
"aminoglycan metabolic process"	GO:0006022	2	SPU_019640	-17.3431627056703
"aminoglycan metabolic process"	GO:0006022	2	SPU_019942	-1.27906318306812
"aminoglycan metabolic process"	GO:0006022	2	SPU_021957	-0.0411303014946634
"aminoglycan metabolic process"	GO:0006022	2	SPU_021958	-0.334234596633761
"aminoglycan metabolic process"	GO:0006022	2	SPU_021973	-0.58810874607025
"aminoglycan metabolic process"	GO:0006022	2	SPU_022672	8.6294796914028
"aminoglycan metabolic process"	GO:0006022	2	SPU_022741	-1.8576225936975
"aminoglycan metabolic process"	GO:0006022	2	SPU_025889	3.09427794048695
"aminoglycan metabolic process"	GO:0006022	2	SPU_025900	-0.727623972621553
"aminoglycan metabolic process"	GO:0006022	2	SPU_025902	-1.60126744999499
"aminoglycan metabolic process"	GO:0006022	2	SPU_027074	-1.79743931019
"aminoglycan metabolic process"	GO:0006022	2	SPU_027343	1.34064518346366
"aminoglycan metabolic process"	GO:0006022	2	SPU_027605	-1.0873134136042
"ceramide metabolic process"	GO:0006672	2	SPU_000872	2.88139472908633
"ceramide metabolic process"	GO:0006672	2	SPU_005977	0.0415948724394867
"ceramide metabolic process"	GO:0006672	2	SPU_007119	0.525566668352658
"ceramide metabolic process"	GO:0006672	2	SPU_013601	3.22032488482832
"ceramide metabolic process"	GO:0006672	2	SPU_015848	-6.30195404557439
"ceramide metabolic process"	GO:0006672	2	SPU_018766	0.503987308606487
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_000784	10.4112003549886
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_001493	-2.01149657688118
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_001494	-2.36123044087785
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_001621	-2.72927844822478
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_001825	-5.32780925931665
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_002012	3.31875113984193
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_002521	-1.34805303014397
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_002811	-0.158505182185057
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_002924	-0.103226557765497
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_003187	0.111664261741879
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_003260	-0.851121586374152
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_005265	-3.69122517035484
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_005652	0.222594774468101
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_005856	-10.0097912018847
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_005957	-2.10030070175358
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_006666	8.08316245351411
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_008501	0.954531519206984
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_009246	-2.87329264593543
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_010530	0.250496257883959
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_011072	3.79929012751193
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_011676	-0.646126056722823
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_013005	0.0556829042484574
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_015374	-1.59110377965055
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_016976	-1.2054452519889
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_017819	-0.967627284661892
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_018010	-0.985471379384081
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_018156	-0.0827088556193621
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_019610	4.20451212253594
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_021560	20.1651292211289
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_021593	0.706347492018165
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_022837	1.98415729999394
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_023027	-0.19316376604061
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_023150	3.05895861259465
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_023402	2.68290297096481
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_023695	5.96837257724163
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_023697	0.94592507275664
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_024246	0.128949974682835
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_024969	-0.960202659203589
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_025185	0.846973504988587
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_026031	5.16582071953917
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_026147	-0.262465238096951
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_026635	-0.933126729555705
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_027898	-0.173991124656645
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_028053	11.333048742848
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_004575	-0.219166905879798
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_008215	0.350479454524807
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_008761	0.120712281692818
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_009044	-0.203218134381872
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_019431	-0.344539548711431
"negative regulation of biological process"	GO:0048523;GO:0048519	3	SPU_021797	2.32303733626873
"ncRNA processing"	GO:0034470	2	SPU_000054	-0.0270982996751608
"ncRNA processing"	GO:0034470	2	SPU_000225	6.53836901459744
"ncRNA processing"	GO:0034470	2	SPU_000405	20.584440227544
"ncRNA processing"	GO:0034470	2	SPU_000689	0.472818778555668
"ncRNA processing"	GO:0034470	2	SPU_002302	0.48942029008121
"ncRNA processing"	GO:0034470	2	SPU_005190	2.16826928777497
"ncRNA processing"	GO:0034470	2	SPU_005231	1.03570440085383
"ncRNA processing"	GO:0034470	2	SPU_005795	-0.335131887116823
"ncRNA processing"	GO:0034470	2	SPU_006369	1.16487008939615
"ncRNA processing"	GO:0034470	2	SPU_006568	0.0928022471359092
"ncRNA processing"	GO:0034470	2	SPU_006720	6.36158256925035
"ncRNA processing"	GO:0034470	2	SPU_007265	0.951472858646926
"ncRNA processing"	GO:0034470	2	SPU_008461	5.61716775659238
"ncRNA processing"	GO:0034470	2	SPU_008521	1.52080808633462
"ncRNA processing"	GO:0034470	2	SPU_008533	-0.0734675516130383
"ncRNA processing"	GO:0034470	2	SPU_008928	-0.442117243211237
"ncRNA processing"	GO:0034470	2	SPU_009068	3.13188881528046
"ncRNA processing"	GO:0034470	2	SPU_009412	3.80825651596655
"ncRNA processing"	GO:0034470	2	SPU_009602	-1.45506591058926
"ncRNA processing"	GO:0034470	2	SPU_010282	15.0011246502259
"ncRNA processing"	GO:0034470	2	SPU_010312	1.59547151327211
"ncRNA processing"	GO:0034470	2	SPU_010572	-0.57760623365228
"ncRNA processing"	GO:0034470	2	SPU_012025	-0.654708831880234
"ncRNA processing"	GO:0034470	2	SPU_013974	-0.693062271699111
"ncRNA processing"	GO:0034470	2	SPU_014066	0.0462886895984377
"ncRNA processing"	GO:0034470	2	SPU_014246	0.618066763710719
"ncRNA processing"	GO:0034470	2	SPU_014733	5.06983134863842
"ncRNA processing"	GO:0034470	2	SPU_014775	0.0158080260175566
"ncRNA processing"	GO:0034470	2	SPU_015687	0.136968078695278
"ncRNA processing"	GO:0034470	2	SPU_015932	-1.42220763126975
"ncRNA processing"	GO:0034470	2	SPU_016029	2.16979431197715
"ncRNA processing"	GO:0034470	2	SPU_016553	7.1046458701357
"ncRNA processing"	GO:0034470	2	SPU_017240	-0.0785362587529383
"ncRNA processing"	GO:0034470	2	SPU_018024	0.988178069595156
"ncRNA processing"	GO:0034470	2	SPU_018123	2.92793787234287
"ncRNA processing"	GO:0034470	2	SPU_018172	2.94138901197389
"ncRNA processing"	GO:0034470	2	SPU_019513	1.63384740797898
"ncRNA processing"	GO:0034470	2	SPU_020224	-0.081792480046616
"ncRNA processing"	GO:0034470	2	SPU_021259	0.29788782709333
"ncRNA processing"	GO:0034470	2	SPU_021544	-0.949430317506619
"ncRNA processing"	GO:0034470	2	SPU_021655	4.71849171893289
"ncRNA processing"	GO:0034470	2	SPU_021738	2.6541722686888
"ncRNA processing"	GO:0034470	2	SPU_022214	-0.297215227153746
"ncRNA processing"	GO:0034470	2	SPU_023206	-0.495726245551939
"ncRNA processing"	GO:0034470	2	SPU_023207	0.61068520306586
"ncRNA processing"	GO:0034470	2	SPU_023342	-0.953196963916555
"ncRNA processing"	GO:0034470	2	SPU_024117	0.590904273847745
"ncRNA processing"	GO:0034470	2	SPU_025251	16.3330156321327
"ncRNA processing"	GO:0034470	2	SPU_025725	-0.37620521268734
"ncRNA processing"	GO:0034470	2	SPU_026063	-1.05242742743638
"ncRNA processing"	GO:0034470	2	SPU_026500	0.64460480205676
"ncRNA processing"	GO:0034470	2	SPU_026861	0.375156352882785
"ncRNA processing"	GO:0034470	2	SPU_026862	-0.416287701248159
"ncRNA processing"	GO:0034470	2	SPU_027226	-2.4064425434912
"ncRNA processing"	GO:0034470	2	SPU_027270	0.738405266128841
"ncRNA processing"	GO:0034470	2	SPU_028036	4.76892743867999
"ncRNA processing"	GO:0034470	2	SPU_028213	-0.139729139996947
"ncRNA processing"	GO:0034470	2	SPU_028371	-0.185642010051068
"ncRNA processing"	GO:0034470	2	SPU_028677	0.556658733558601
"ncRNA processing"	GO:0034470	2	SPU_028773	1.49979245252737
"positive regulation of molecular function"	GO:0044093;GO:0043085	3	SPU_000131	-2.07513867594545
"positive regulation of molecular function"	GO:0044093;GO:0043085	3	SPU_004794	-1.49738711931253
"positive regulation of molecular function"	GO:0044093;GO:0043085	3	SPU_008332	-2.38549088577616
"positive regulation of molecular function"	GO:0044093;GO:0043085	3	SPU_010199	-0.406096455421777
"positive regulation of molecular function"	GO:0044093;GO:0043085	3	SPU_010336	1.82493709752511
"positive regulation of molecular function"	GO:0044093;GO:0043085	3	SPU_023150	3.05895861259465
"positive regulation of molecular function"	GO:0044093;GO:0043085	3	SPU_023402	2.68290297096481
"positive regulation of molecular function"	GO:0044093;GO:0043085	3	SPU_024246	0.128949974682835
"positive regulation of molecular function"	GO:0044093;GO:0043085	3	SPU_028898	0.475678913379501
"DNA recombination"	GO:0006310	2	SPU_000656	-2.57114964496606
"DNA recombination"	GO:0006310	2	SPU_000865	-0.181695755143156
"DNA recombination"	GO:0006310	2	SPU_001037	1.00626094195044
"DNA recombination"	GO:0006310	2	SPU_001096	1.68613356801351
"DNA recombination"	GO:0006310	2	SPU_002181	1.37638393429898
"DNA recombination"	GO:0006310	2	SPU_002278	-0.839968230032134
"DNA recombination"	GO:0006310	2	SPU_002920	1.76236094686089
"DNA recombination"	GO:0006310	2	SPU_003036	22.8434446383349
"DNA recombination"	GO:0006310	2	SPU_003719	0.906206291140621
"DNA recombination"	GO:0006310	2	SPU_005225	13.0661155589214
"DNA recombination"	GO:0006310	2	SPU_006396	0.586078222417539
"DNA recombination"	GO:0006310	2	SPU_007969	-0.21576219604389
"DNA recombination"	GO:0006310	2	SPU_008214	2.9467413923994
"DNA recombination"	GO:0006310	2	SPU_008399	-0.12845212451171
"DNA recombination"	GO:0006310	2	SPU_009224	1.39746475042595
"DNA recombination"	GO:0006310	2	SPU_009318	2.43360295330495
"DNA recombination"	GO:0006310	2	SPU_009908	0.122813002559062
"DNA recombination"	GO:0006310	2	SPU_010002	0.262962163737311
"DNA recombination"	GO:0006310	2	SPU_010079	0.0667502677879262
"DNA recombination"	GO:0006310	2	SPU_010556	1.18142673128499
"DNA recombination"	GO:0006310	2	SPU_010714	-1.84801347740648
"DNA recombination"	GO:0006310	2	SPU_011060	2.69777839345457
"DNA recombination"	GO:0006310	2	SPU_011139	0.0449713714338457
"DNA recombination"	GO:0006310	2	SPU_011372	1.83778832425221
"DNA recombination"	GO:0006310	2	SPU_011638	-1.94272526802251
"DNA recombination"	GO:0006310	2	SPU_012197	-0.229776389582494
"DNA recombination"	GO:0006310	2	SPU_012239	4.89964022849878
"DNA recombination"	GO:0006310	2	SPU_012293	4.52784263710737
"DNA recombination"	GO:0006310	2	SPU_013320	-1.76514084258813
"DNA recombination"	GO:0006310	2	SPU_013435	-2.95172200914626
"DNA recombination"	GO:0006310	2	SPU_014069	-0.525852365853507
"DNA recombination"	GO:0006310	2	SPU_014475	-0.355232258896812
"DNA recombination"	GO:0006310	2	SPU_015136	-0.0709121804619473
"DNA recombination"	GO:0006310	2	SPU_015222	-0.116554869460875
"DNA recombination"	GO:0006310	2	SPU_015554	-1.15748524562757
"DNA recombination"	GO:0006310	2	SPU_015555	-0.0703960823465773
"DNA recombination"	GO:0006310	2	SPU_015816	4.75613857956377
"DNA recombination"	GO:0006310	2	SPU_016322	2.72089566743873
"DNA recombination"	GO:0006310	2	SPU_016728	4.1248554435431
"DNA recombination"	GO:0006310	2	SPU_016791	3.55728350220979
"DNA recombination"	GO:0006310	2	SPU_016869	0.685566679366602
"DNA recombination"	GO:0006310	2	SPU_017066	3.90900194027739
"DNA recombination"	GO:0006310	2	SPU_017761	1.76690865775676
"DNA recombination"	GO:0006310	2	SPU_018243	4.84441797099189
"DNA recombination"	GO:0006310	2	SPU_019643	2.09117093623379
"DNA recombination"	GO:0006310	2	SPU_019654	-1.61902376562684
"DNA recombination"	GO:0006310	2	SPU_020048	13.1275698393472
"DNA recombination"	GO:0006310	2	SPU_020169	-0.0631955372980019
"DNA recombination"	GO:0006310	2	SPU_020321	1.34202763232338
"DNA recombination"	GO:0006310	2	SPU_020733	1.13356417921715
"DNA recombination"	GO:0006310	2	SPU_020817	10.2855143311634
"DNA recombination"	GO:0006310	2	SPU_020878	-2.71808272490837
"DNA recombination"	GO:0006310	2	SPU_021019	2.43388140108216
"DNA recombination"	GO:0006310	2	SPU_021026	0.924883125085168
"DNA recombination"	GO:0006310	2	SPU_021567	1.873122293487
"DNA recombination"	GO:0006310	2	SPU_021568	6.04502135464447
"DNA recombination"	GO:0006310	2	SPU_022961	-2.03730626116813
"DNA recombination"	GO:0006310	2	SPU_023729	-0.336180457600554
"DNA recombination"	GO:0006310	2	SPU_024517	0.0552375578919409
"DNA recombination"	GO:0006310	2	SPU_024917	-0.533166273212039
"DNA recombination"	GO:0006310	2	SPU_025393	-1.26714114999771
"DNA recombination"	GO:0006310	2	SPU_025541	2.40967677657176
"DNA recombination"	GO:0006310	2	SPU_025792	3.12956945485606
"DNA recombination"	GO:0006310	2	SPU_026314	1.99119990984168
"DNA recombination"	GO:0006310	2	SPU_026502	1.29190826379835
"DNA recombination"	GO:0006310	2	SPU_027600	2.97071044427503
"DNA recombination"	GO:0006310	2	SPU_028333	-1.74865850483187
"DNA recombination"	GO:0006310	2	SPU_028832	1.56942888974007
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_002811	-0.158505182185057
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_006410	-0.475273137647546
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_010524	-0.764397008340818
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_010641	-1.3860504261607
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_010777	-9.27095195256227
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_014028	-3.10736462744075
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_014960	-0.370430752246367
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_016784	-0.390278836295788
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_019815	-1.2334095008542
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_020623	-0.618865139123003
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_023069	-4.71646224614868
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_023152	0.250134258189186
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_023153	-0.190705804382538
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_024266	-0.457288763825873
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_024371	0.530765737210293
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_025776	1.5103382291209
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_025824	-0.345417432291768
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_025896	-2.18731772885175
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_026495	-2.44170973959678
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	SPU_027689	-1.04807690006422
"cellular amide catabolic process"	GO:0043605	2	SPU_009429	3.90214941125835
"cellular amide catabolic process"	GO:0043605	2	SPU_011504	1.98729083722213
"cellular amide catabolic process"	GO:0043605	2	SPU_019330	1.38373229337337
"cellular amide catabolic process"	GO:0043605	2	SPU_026855	-0.709570000036899
"cellular amide catabolic process"	GO:0043605	2	SPU_026872	0.0252858791710516
"cellular carbohydrate biosynthetic process"	GO:0033692;GO:0000271;GO:0034637	2	SPU_001930	-0.619396820112474
"cellular carbohydrate biosynthetic process"	GO:0033692;GO:0000271;GO:0034637	2	SPU_003827	-3.60594382416995
"cellular carbohydrate biosynthetic process"	GO:0033692;GO:0000271;GO:0034637	2	SPU_005241	-1.67500424884311
"cellular carbohydrate biosynthetic process"	GO:0033692;GO:0000271;GO:0034637	2	SPU_005366	-2.71945544622354
"cellular carbohydrate biosynthetic process"	GO:0033692;GO:0000271;GO:0034637	2	SPU_007539	-0.665909734425255
"cellular carbohydrate biosynthetic process"	GO:0033692;GO:0000271;GO:0034637	2	SPU_017437	-0.3752329867897
"cellular carbohydrate biosynthetic process"	GO:0033692;GO:0000271;GO:0034637	2	SPU_026839	-0.685147902487144
"cellular carbohydrate biosynthetic process"	GO:0033692;GO:0000271;GO:0034637	2	SPU_027935	-0.79396999620679
"cellular carbohydrate biosynthetic process"	GO:0033692;GO:0000271;GO:0034637	2	SPU_028105	0.0526419244028721
"cellular carbohydrate biosynthetic process"	GO:0033692;GO:0000271;GO:0034637	2	SPU_027561	-2.4754655775576
"export from cell"	GO:0006887;GO:0032940;GO:0046903;GO:0140352	3	SPU_004177	3.98855753997956
"export from cell"	GO:0006887;GO:0032940;GO:0046903;GO:0140352	3	SPU_010620	3.34167867662361
"export from cell"	GO:0006887;GO:0032940;GO:0046903;GO:0140352	3	SPU_011511	-0.202145088483434
"export from cell"	GO:0006887;GO:0032940;GO:0046903;GO:0140352	3	SPU_012639	-0.19079784064688
"export from cell"	GO:0006887;GO:0032940;GO:0046903;GO:0140352	3	SPU_018925	0.57538810175997
"export from cell"	GO:0006887;GO:0032940;GO:0046903;GO:0140352	3	SPU_019127	4.22420574681783
"export from cell"	GO:0006887;GO:0032940;GO:0046903;GO:0140352	3	SPU_024725	0.339769794278271
"export from cell"	GO:0006887;GO:0032940;GO:0046903;GO:0140352	3	SPU_026357	-0.0680897016888606
"export from cell"	GO:0006887;GO:0032940;GO:0046903;GO:0140352	3	SPU_027049	-1.02752980813121
"export from cell"	GO:0006887;GO:0032940;GO:0046903;GO:0140352	3	SPU_008855	-0.750593286460813
"DNA replication initiation"	GO:0006270	2	SPU_004658	6.52117293629519
"DNA replication initiation"	GO:0006270	2	SPU_006096	4.1708906058183
"DNA replication initiation"	GO:0006270	2	SPU_012431	0.314032356237838
"DNA replication initiation"	GO:0006270	2	SPU_012983	-0.253804121494017
"DNA replication initiation"	GO:0006270	2	SPU_023819	7.10057929103837
"DNA replication initiation"	GO:0006270	2	SPU_024515	-0.81449759380111
"DNA replication initiation"	GO:0006270	2	SPU_026450	-2.33261974589463
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036	5	SPU_007092	2.36135638594544
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036	5	SPU_012521	3.70521621518592
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036	5	SPU_013982	-2.27146188950591
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036	5	SPU_016758	6.63686734995204
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036	5	SPU_016764	-1.28928740234422
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036	5	SPU_019336	0.0767893258479169
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036	5	SPU_022006	-0.634351020787092
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036	5	SPU_023224	2.70470816277575
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036	5	SPU_014791	3.36945359460821
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036	5	SPU_019771	-0.713091374600997
"chromatin remodeling"	GO:0006338	2	SPU_005124	1.39622278991885
"chromatin remodeling"	GO:0006338	2	SPU_011676	-0.646126056722823
"chromatin remodeling"	GO:0006338	2	SPU_013577	-0.341159034988494
"chromatin remodeling"	GO:0006338	2	SPU_016575	-0.648516609573761
"chromatin remodeling"	GO:0006338	2	SPU_019017	1.42499225057716
"chromatin remodeling"	GO:0006338	2	SPU_020404	11.0000523969377
"chromatin remodeling"	GO:0006338	2	SPU_026147	-0.262465238096951
"chromatin remodeling"	GO:0006338	2	SPU_027580	1.16085144609282
"positive regulation of cellular component organization"	GO:0051130;GO:0045010;GO:0030838;GO:0032273;GO:0051495;GO:1902905;GO:0031334;GO:0010638;GO:0044089	2	SPU_003110	-0.857613614917502
"positive regulation of cellular component organization"	GO:0051130;GO:0045010;GO:0030838;GO:0032273;GO:0051495;GO:1902905;GO:0031334;GO:0010638;GO:0044089	2	SPU_004204	0.996145450400794
"positive regulation of cellular component organization"	GO:0051130;GO:0045010;GO:0030838;GO:0032273;GO:0051495;GO:1902905;GO:0031334;GO:0010638;GO:0044089	2	SPU_008689	-2.08629550763678
"positive regulation of cellular component organization"	GO:0051130;GO:0045010;GO:0030838;GO:0032273;GO:0051495;GO:1902905;GO:0031334;GO:0010638;GO:0044089	2	SPU_012228	4.06150749804219
"positive regulation of cellular component organization"	GO:0051130;GO:0045010;GO:0030838;GO:0032273;GO:0051495;GO:1902905;GO:0031334;GO:0010638;GO:0044089	2	SPU_018369	4.32025268077891
"positive regulation of cellular component organization"	GO:0051130;GO:0045010;GO:0030838;GO:0032273;GO:0051495;GO:1902905;GO:0031334;GO:0010638;GO:0044089	2	SPU_020333	0.663985441205847
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_000988	-0.626332061209936
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_002179	1.0997684004291
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_002836	-2.9954232480647
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_003624	-0.763520496553267
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_004809	5.71919087966361
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_005073	-2.06176005808556
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_005192	-1.172731759044
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_006206	0.885295444190891
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_006784	-1.15520997478222
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_006937	0.158724039269903
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_009830	4.69850357050475
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_010072	-0.972194367886643
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_010910	0.113603529772534
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_012397	3.86854855314495
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_013507	2.40904021836659
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_014323	3.23770998278694
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_016068	0.916885990762702
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_016172	-1.36953825636483
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_016606	0.226433694515235
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_019650	-0.373791022464091
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_020309	-2.51258737739954
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_020788	-1.13771476574611
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_020966	0.127263244821859
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_022717	2.87333044296939
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_023313	-0.865280369941074
