gene,pval
SPU_008555,4.24985544555878
SPU_008558,4.52602264966107
SPU_008557,-1.05789239909098
SPU_008453,-1.57197580062492
SPU_008452,-2.00615798092745
SPU_008454,0.394529390638306
SPU_026980,1.30090905343718
SPU_026979,3.70756470284201
SPU_000548,-0.482937315503068
SPU_010413,-0.261393075870146
SPU_016891,-0.415668303070356
SPU_010438,-0.606398054098837
SPU_010447,3.57986087752588
SPU_012368,0.00845965296073425
SPU_028333,-1.74865850483187
SPU_005362,0.174838800870409
SPU_001803,-0.274895748818558
SPU_020325,-6.67246191272931
SPU_022687,5.15408370592103
SPU_015707,-0.98187723394815
SPU_001616,-1.12469435661484
SPU_023085,-1.41968227314513
SPU_028234,0.0756187720783375
SPU_028235,-1.82938482728853
SPU_014133,0.123237210225253
SPU_023510,5.87220058016978
SPU_012812,1.41445764758638
SPU_013709,1.61703739934396
SPU_017173,17.5398381574219
SPU_028057,7.62461873634803
SPU_017172,-0.86443547429967
SPU_017174,0.384762060267759
SPU_013710,0.642603578571351
SPU_024018,-0.0834827604622145
SPU_024022,2.59329944978937
SPU_003244,0.575402993742149
SPU_003241,0.649138188806879
SPU_007539,-0.665909734425255
SPU_007540,6.79600574238533
SPU_022658,-3.57604741154076
SPU_022659,-0.809258780201974
SPU_020600,3.90490992845619
SPU_002480,-0.223506654975318
SPU_002483,6.45984636820864
SPU_002481,-1.69585075274888
SPU_002482,-5.51369176612618
SPU_007566,0.27116324572345
SPU_020822,-0.401643838936446
SPU_011144,-4.81069070496061
SPU_004248,0.704686017743523
SPU_011145,-1.80614696783215
SPU_021249,-0.349573064989119
SPU_005261,-0.265625012971072
SPU_005796,-1.33093652084493
SPU_005795,-0.335131887116823
SPU_028665,-1.23274237553994
SPU_028664,0.0551463193701611
SPU_028666,4.93073586703318
SPU_014919,-2.06330954559022
SPU_026295,1.48254656133347
SPU_024956,2.67400926366717
SPU_026771,-1.21981679722914
SPU_017784,-1.386757651943
SPU_025653,0.259100512600305
SPU_005672,3.78512313712129
SPU_023084,0.3368981870226
SPU_019781,3.62491201780621
SPU_019592,0.607368546822005
SPU_007557,-0.450446666205762
SPU_009612,-0.178472443709325
SPU_028287,-0.186715103423
SPU_026018,-5.23180090660073
SPU_012266,-1.96961883212805
SPU_013758,-0.328566028664294
SPU_023235,-0.481948935196699
SPU_008520,9.30652006812222
SPU_008521,1.52080808633462
SPU_015842,0.401462545132479
SPU_007311,0.4164563974816
SPU_024164,1.54241814815168
SPU_024165,-1.0587834302825
SPU_014461,0.301071617753255
SPU_019874,0.395426628907469
SPU_019873,-5.38923525261298
SPU_005957,-2.10030070175358
SPU_005959,-1.77830385058569
SPU_005958,5.44478824082679
SPU_016988,0.269118610280568
SPU_012972,0.834610050204114
SPU_011059,-1.85802105094712
SPU_025413,9.83511808355992
SPU_001690,15.1534071560663
SPU_023805,0.388606536354547
SPU_017541,1.62608673170303
SPU_017540,0.12382838783355
SPU_017539,2.80265033278511
SPU_017542,2.22489740285646
SPU_027221,0.296991007323858
SPU_005902,5.81663052637563
SPU_005900,0.331143301234789
SPU_005901,0.586413162378968
SPU_027926,1.0250794248734
SPU_026953,-3.04588295479244
SPU_026952,-0.204479229611997
SPU_026954,1.28538561622443
SPU_018379,-4.83131342206208
SPU_014475,-0.355232258896812
SPU_018955,0.499808058311269
SPU_012701,-0.326467746466174
SPU_000629,-0.00937878784838325
SPU_000630,-0.502246852978371
SPU_001293,0.0511736313026683
SPU_005891,-0.093935810527434
SPU_014878,0.436456399746699
SPU_014879,0.661056228141833
SPU_010650,0.690649118698852
SPU_017707,0.0314779490635663
SPU_003984,-0.186188080173055
SPU_009532,-2.11978012915049
SPU_026073,-2.05455499567218
SPU_003043,-2.1552345060331
SPU_018836,-2.32434555153448
SPU_013243,-1.37819474507214
SPU_004080,1.02797113774265
SPU_004081,-0.187812836246777
SPU_015623,0.481214462274407
SPU_015622,-3.37576979817138
SPU_002461,-2.11339528836092
SPU_023890,1.94560058377094
SPU_023889,-3.82429226411454
SPU_022460,-0.931974889423522
SPU_022461,-0.265556443410503
SPU_022462,-1.74498180506077
SPU_001879,-0.00573325113143327
SPU_025914,1.31768818155029
SPU_025915,-3.0442122845244
SPU_017761,1.76690865775676
SPU_023953,0.645594417720408
SPU_023952,-2.63721217852502
SPU_008471,-2.46201561898267
SPU_017268,-1.13274887399909
SPU_023272,-0.918625214471647
SPU_023273,-0.886056203473964
SPU_016921,-0.538442480024897
SPU_005950,-1.90830306420678
SPU_026661,3.02263697507214
SPU_000740,0.1772676658617
SPU_010341,-0.25451044519177
SPU_010340,-4.36483585023369
SPU_021698,3.84752077360438
SPU_022197,-0.602408702879324
SPU_021459,-1.9559293102617
SPU_000156,6.0575072177603
SPU_010835,3.12509476777431
SPU_022871,-1.93417905788569
SPU_009822,-1.01890010639459
SPU_010171,-2.41688112950936
SPU_010540,-3.00045812092671
SPU_019190,1.70347657972453
SPU_019189,-1.76402750705427
SPU_018752,-2.01077865293239
SPU_002796,-5.47477491090064
SPU_016955,-3.28748365354079
SPU_016954,-0.36844978485883
SPU_004542,1.85150639749232
SPU_006398,5.5015893082399
SPU_023785,0.0568312438411485
SPU_015810,-3.23004955848721
SPU_011087,0.332665834353466
SPU_010892,-0.49611333571092
SPU_010891,-0.187495986724918
SPU_020585,-0.71685966046302
SPU_003850,-0.390270881424785
SPU_003851,5.65342072416798
SPU_019478,1.80939985139798
SPU_009701,0.710480253608926
SPU_017178,3.70633825614121
SPU_006785,-1.98645734636068
SPU_022718,0.230173945956252
SPU_027708,0.627303393134325
SPU_027709,1.75993328267643
SPU_022082,3.13156270965489
SPU_022081,1.93529258109703
SPU_006403,-4.0730343819747
SPU_026756,-1.14327661895272
SPU_018794,1.40587076753546
SPU_009704,0.259766069967688
SPU_022065,-1.00562384795043
SPU_020274,-7.49976925158763
SPU_022512,-3.8352487289018
SPU_001782,-0.16936026706588
SPU_021920,-0.123471594243051
SPU_018279,0.462681738555714
SPU_005757,-1.42080194066563
SPU_017982,-0.689362232516113
SPU_024059,0.812506578059488
SPU_024060,11.9584948280452
SPU_024058,0.112821311020199
SPU_009010,-0.322258931389894
SPU_027656,-2.45276815090937
SPU_027655,-0.496555911183869
SPU_027657,0.670764504290441
SPU_027658,1.18199863394559
SPU_001154,1.21050392528007
SPU_027460,11.058318770658
SPU_027461,1.31573810018022
SPU_023774,-0.283973449778188
SPU_003358,4.79146348709874
SPU_003357,-0.329663374314339
SPU_005297,-1.12586168085867
SPU_005296,-1.8852281204065
SPU_005298,-0.187803057298803
SPU_005295,-1.00676243404623
SPU_020602,-0.93710378382719
SPU_018524,13.8477696214261
SPU_018523,1.98122313520315
SPU_021948,0.861660933184759
SPU_024269,-0.282056876371946
SPU_002999,1.26979198626595
SPU_002998,-11.5599762926381
SPU_000309,0.948871050962582
SPU_027117,0.547016502093223
SPU_006118,-2.1983530334284
SPU_000288,0.566893655939565
SPU_024700,-0.549863620249999
SPU_024699,-1.43343595412012
SPU_018479,-1.93479112062805
SPU_014276,-0.345815960014363
SPU_002635,6.42264272899919
SPU_002636,0.0183361804282647
SPU_002637,-2.34509470478232
SPU_018647,-0.375433944011679
SPU_018646,-2.01435680373907
SPU_012407,3.73559796210158
SPU_022895,0.669633458024718
SPU_022894,0.776207862809584
SPU_013192,-1.20337644059595
SPU_016266,0.265923522871642
SPU_016267,-0.37947059784519
SPU_012316,-0.52130324428987
SPU_018540,-0.907600215076231
SPU_001214,-1.86198986861517
SPU_009282,2.96544942634417
SPU_009283,-1.14687836089806
SPU_016489,-0.345633319955588
SPU_013513,-6.94743095937317
SPU_007016,0.223879230078223
SPU_024797,-1.92419454113339
SPU_024795,-2.76619850358846
SPU_024794,-3.05250270487432
SPU_024798,-2.07450333380953
SPU_002416,-0.305938707786149
SPU_009840,-0.210217279370528
SPU_014058,-0.131335677135667
SPU_014059,-1.6724533127763
SPU_015749,2.45889593631676
SPU_028528,-0.58237395533912
SPU_026066,-0.767085004845589
SPU_026062,4.4177322050994
SPU_026065,-3.77644301900246
SPU_026064,-6.55744338296023
SPU_026063,-1.05242742743638
SPU_028178,-0.538145644986978
SPU_028179,-2.28596748952918
SPU_028180,1.8262570229109
SPU_023863,0.0078291612580471
SPU_023866,0.10454177890839
SPU_023864,-5.33338824374055
SPU_009851,-0.51721673098551
SPU_023277,3.04443086363058
SPU_023276,-0.1959286416712
SPU_005922,-4.97711959682739
SPU_016295,-0.37839644421656
SPU_016294,-2.64375542675602
SPU_016296,-0.910265204294542
SPU_022876,-3.69631744081234
SPU_025288,0.110430638744667
SPU_025287,2.25708820598573
SPU_025938,0.666918698354331
SPU_025939,0.58285264279237
SPU_003862,-1.06616191104073
SPU_024872,0.26979407330039
SPU_015860,0.377083249740231
SPU_005476,-1.16692785052338
SPU_011874,-1.35800999958983
SPU_019768,1.05221846239317
SPU_019773,-1.59604355137795
SPU_019770,1.06117778370365
SPU_019769,1.6886039478259
SPU_019772,0.681973488496813
SPU_019771,-0.713091374600997
SPU_007514,0.162003764933153
SPU_007513,-2.00904278199104
SPU_007512,-0.133858332547491
SPU_011120,-0.228737970678432
SPU_011121,-2.62618237749568
SPU_011119,-0.629066798569415
SPU_017954,0.676683433600063
SPU_017955,-1.02533223829854
SPU_017956,-2.06573973986818
SPU_007644,-0.586311178056708
SPU_017601,-2.5795508536652
SPU_020309,-2.51258737739954
SPU_020310,-0.684665851926097
SPU_016876,-0.192770940302188
SPU_016877,-0.24997290897229
SPU_017602,4.55072960004714
SPU_017604,1.67088651570912
SPU_004949,2.4226714424187
SPU_003367,-0.454559776757862
SPU_022430,0.634056541527788
SPU_021982,2.48768356504936
SPU_021981,3.77834488680645
SPU_012787,-0.40716878362866
SPU_012788,-0.732034507499214
SPU_003517,0.32828022485315
SPU_003516,0.0498957182734921
SPU_021542,0.717335382181962
SPU_021713,-1.47325041929846
SPU_021543,1.44358964464191
SPU_002530,4.37731954398866
SPU_014631,-4.74520605414124
SPU_014630,-0.0597630671729621
SPU_003555,-4.91151989335512
SPU_003552,-1.56312879308881
SPU_024782,-0.919560237919446
SPU_023480,0.378706019652254
SPU_023481,-0.370015227034402
SPU_011891,0.724919592078378
SPU_026191,5.4385144872853
SPU_027885,3.61057306081628
SPU_013285,0.0418062721600498
SPU_022741,-1.8576225936975
SPU_012989,-0.212329696504337
SPU_007289,-1.51218250522814
SPU_012862,1.99314111220665
SPU_025776,1.5103382291209
SPU_008518,1.70339489855291
SPU_008517,2.78191564548211
SPU_008516,-0.777028421749156
SPU_009348,-0.336314914501536
SPU_002180,-1.07426278178588
SPU_019666,3.2599240117586
SPU_006870,-0.0330131193437408
SPU_018956,0.529790322358134
SPU_027621,0.624940765421251
SPU_010998,2.29104256911672
SPU_012403,0.281038350865914
SPU_027371,2.60757470345688
SPU_027368,16.2250718527935
SPU_007618,-1.91544656237834
SPU_023884,3.36949026246192
SPU_012552,-0.760992680365553
SPU_015530,-2.79162409034025
SPU_028329,0.197006954389779
SPU_017236,-0.518301145020688
SPU_013374,1.3212572771926
SPU_023789,1.92178285398034
SPU_012444,0.442668734444058
SPU_021081,0.0977464282785778
SPU_027603,-2.14197526958812
SPU_006674,4.23857327645717
SPU_022625,6.41758289633706
SPU_022627,-0.0889295728048717
SPU_022626,0.451879869464129
SPU_010839,-0.603264912444998
SPU_018471,-0.578021410119921
SPU_005114,-0.377170175038338
SPU_018473,-0.236912947979344
SPU_018472,-1.45626353293148
SPU_030009,-4.23478788687592
SPU_028422,-0.454712571715253
SPU_012645,3.6500225093004
SPU_002891,-0.707477772290722
SPU_024961,0.275259167011292
SPU_020202,-13.6220532922896
SPU_016650,2.92814756042785
SPU_019963,-1.43439024389474
SPU_019814,-0.100561598195155
SPU_019815,-1.2334095008542
SPU_019816,-2.29544139251372
SPU_019817,3.45267470528996
SPU_016492,3.59765685657255
SPU_016490,-1.99290210749923
SPU_016491,2.06071870982816
SPU_003269,0.799207025202436
SPU_014230,1.99736526302715
SPU_019412,0.191345832774131
SPU_010521,2.61455714823092
SPU_010520,-0.267582116031634
SPU_025550,-0.632179014298917
SPU_012522,-0.462840240737419
SPU_012164,-3.16321005954589
SPU_007280,0.721732661034983
SPU_027378,0.140141544094418
SPU_027377,1.52440068960975
SPU_027379,-0.439259811574885
SPU_011243,-0.853620777942296
SPU_011242,-0.969308588748916
SPU_011244,1.24879398619742
SPU_014394,-0.0182551651753347
SPU_017245,-0.828668278206213
SPU_000181,-2.28296594412236
SPU_018254,0.176939620717474
SPU_016592,-3.69053957079395
SPU_007699,0.370081473877556
SPU_024233,-2.01143768904954
SPU_015120,0.139767235176567
SPU_015121,19.4663919215346
SPU_009158,0.716429729558066
SPU_028208,0.606201465940329
SPU_019426,6.35948629568898
SPU_004749,0.519039338176212
SPU_021503,2.44352528321464
SPU_017671,-0.780510238292001
SPU_017669,4.06223879686764
SPU_003690.a,0.0921727699677169
SPU_003691,-12.3673809068563
SPU_003692,2.55531693879953
SPU_027363,-5.73993996785848
SPU_027362,-0.722413022118025
SPU_005132,2.60473441321409
SPU_000430,-1.5566126415714
SPU_000429,-0.634212649513395
SPU_000431,-0.308369237377108
SPU_000432,-0.451473686329647
SPU_013950,-2.31859635005803
SPU_010095,4.34877406060154
SPU_007684,1.40488105463406
SPU_007685,-1.14868784541544
SPU_002441,0.0811002397764828
SPU_016916,1.19775140366731
SPU_012349,0.147165916001169
SPU_012348,-0.513391391715397
SPU_002963,-0.991990720596856
SPU_002961,-4.65039997261664
SPU_027957,-1.46580081025984
SPU_023516,-3.85275411877335
SPU_019020,0.211684509157664
SPU_002761,3.03987732495444
SPU_006995,-0.0518447728600296
SPU_006996,0.25460437469189
SPU_006997,-0.33768792339654
SPU_006994,0.122298222986324
SPU_020897,1.20694499143368
SPU_020894,-1.81796033757337
SPU_006993,2.04259643360698
SPU_006991,-1.66205448284177
SPU_002856,0.0111518188180906
SPU_006990,8.37584549335574
SPU_001897,-1.29868060341642
SPU_001896,-0.511803301352351
SPU_008949,7.93295069553435
SPU_008958,3.91028050488009
SPU_001323,0.920014528960867
SPU_000555,-0.396605940057418
SPU_014026,2.08488398096607
SPU_019228,-0.12136190103178
SPU_010959,-0.247314336944401
SPU_010958,0.539891949140314
SPU_010957,-2.48077871362609
SPU_007111,0.696569440378304
SPU_003475,2.66230438608898
SPU_003476,6.0363703706008
SPU_003485,6.40704014765629
SPU_011483,7.03804269679858
SPU_003478,6.77074760189231
SPU_003483,2.17318061773608
SPU_003479,-0.0542215073122201
SPU_003482,-4.05911540354765
SPU_003480,-0.0418241422353571
SPU_003481,2.65730088729686
SPU_012066,-0.163886907175114
SPU_004834,-0.431188444316672
SPU_004835,0.176697532602251
SPU_014997,0.177197933443696
SPU_006596,0.21609628883253
SPU_004992,0.209316010333907
SPU_023359,-0.321788031203426
SPU_015551,-1.73777633688079
SPU_015550,6.16923996596299
SPU_014520,1.43995083553639
SPU_002552,-1.08020837626979
SPU_020407,-3.21606816109745
SPU_020405,0.132274894955743
SPU_023025,1.81253184056731
SPU_009118,-0.316739464120141
SPU_021072,-0.529782849120302
SPU_016377,14.5603872831922
SPU_016378,2.51364738475623
SPU_012370,-2.33523766203539
SPU_021073,1.77173016554104
SPU_021071,0.139275501775554
SPU_019505,-0.86037248174323
SPU_019506,-2.06816050895162
SPU_003537,0.759707760714674
SPU_020437,2.90378167252651
SPU_023293,-2.95913442388513
SPU_026592,4.47550681892446
SPU_005643,0.156836661578033
SPU_028089,-0.73758158362563
SPU_000751,-0.526608890659825
SPU_000752,-0.158966301243109
SPU_000758,0.0879338365749746
SPU_019276,0.420737103977261
SPU_000753,17.7843141148656
SPU_000754,0.832852318834547
SPU_022932,0.228055262713072
SPU_022865,0.307799490735254
SPU_022866,0.946943247209576
SPU_022867,0.88927821171291
SPU_024226,0.348373055757778
SPU_006702,0.248802301636992
SPU_027561,-2.4754655775576
SPU_016465,-0.539507817810222
SPU_001856,-2.26154606660021
SPU_001859,7.67359367809772
SPU_000509,1.48688408311394
SPU_000511,1.94555795470119
SPU_000510,10.8023976955507
SPU_021307,-5.95175286022671
SPU_028396,0.0833010194238754
SPU_028397,3.99313355516314
SPU_024808,3.41570593229584
SPU_016552,0.044392494232509
SPU_016551,0.091493270126221
SPU_013957,-0.442789361481961
SPU_023601,1.09692808915426
SPU_023602,0.374666190270174
SPU_021032,0.216054580841607
SPU_021039,4.89257105451832
SPU_021038,0.573841595035019
SPU_021037,7.61237568482204
SPU_021036,3.01389382825595
SPU_003410,0.340741991267419
SPU_001424,5.02345655506249
SPU_002079,1.73645043901603
SPU_008378,-0.290920042833506
SPU_008377,-0.46423231500921
SPU_003786,0.509614243018555
SPU_013067,-3.2948322949339
SPU_013068,0.10365396953352
SPU_013948,-0.242687391261691
SPU_000586,-0.933490672694649
SPU_004155,-1.29371808597267
SPU_004154,0.898761931350066
SPU_019397,2.52014947339931
SPU_022985,0.467554764921022
SPU_022589,1.4261314136827
SPU_021161,-2.41501100494267
SPU_022986,0.402530915582069
SPU_022987,-0.128071192867934
SPU_024391,-1.81494624775745
SPU_022175,-2.07940849524115
SPU_019733,0.167384237811697
SPU_021304,-2.61430643664763
SPU_012282,5.26621893380877
SPU_008805,3.9405113397376
SPU_014439,8.89780047748759
SPU_014440,0.0443620771905972
SPU_026860,-3.17694850196399
SPU_026863,-0.0939083202971327
SPU_026861,0.375156352882785
SPU_026862,-0.416287701248159
SPU_021738,2.6541722686888
SPU_016741,11.5461998186279
SPU_016742,8.01339630933968
SPU_010621,-0.0317790758378678
SPU_008573,-0.240573959653728
SPU_007011,-0.267122826277781
SPU_007012,0.30027415655378
SPU_007013,-0.256028959107959
SPU_010010,0.712541766327824
SPU_014262,0.539479353884474
SPU_013689,4.01977146161772
SPU_013686,-0.427674284088101
SPU_013224,-0.783729459190429
SPU_019335,2.0218731884794
SPU_012207,4.00085305619137
SPU_019227,-2.5242390585092
SPU_006763,-0.178023980734075
SPU_009759,-2.84431577955803
SPU_017664,0.956617033813811
SPU_027927,-0.779215366056606
SPU_020906,0.579639812185407
SPU_020907,-1.68494529689132
SPU_012236,-5.90964289478383
SPU_012235,4.82721317960329
SPU_012237,-2.15329993162027
SPU_005763,-1.6648034643688
SPU_028636,-0.366387552031672
SPU_028635,-1.93546759848679
SPU_028637,0.318766903418878
SPU_028638,-5.78352986403319
SPU_028205,-0.452353565912542
SPU_028204,-1.6413772016716
SPU_028203,-0.758129133599853
SPU_028200,-1.84212401679681
SPU_021899,0.126862606989182
SPU_026702,-2.11296299863037
SPU_021287,-2.47510033224909
SPU_021286,0.614717957215246
SPU_006324,-1.89025953460388
SPU_013218,-0.643341167511801
SPU_004327,-0.683937660616464
SPU_004326,-1.26658061487261
SPU_004328,-8.67975842536634
SPU_004325,-0.13912175574613
SPU_020543,-0.773524006789287
SPU_024709,-3.24505169002548
SPU_003175,-15.5106123323917
SPU_003174,5.03341870552083
SPU_003177,-2.32758403265406
SPU_013719,2.08655211906929
SPU_013720,-1.16232205294597
SPU_023560,0.324381903059968
SPU_006169,-0.00809524330030552
SPU_023561,2.01589321797298
SPU_023559,-1.86910503726313
SPU_023562,-4.29350755905146
SPU_006170,5.33439394460908
SPU_006171,4.59739606861108
SPU_020814,1.24911421125428
SPU_012570,-1.72911504834728
SPU_021825,0.45447132117634
SPU_012712,0.147760786133409
SPU_012711,-24.4408144485124
SPU_007877,2.98997829544497
SPU_007878,-0.213044792537698
SPU_007879,9.96071711375458
SPU_007882,-0.0491497317179277
SPU_007876,-0.255280716192838
SPU_007875,4.58503811277319
SPU_006292,-0.312564755804662
SPU_007025,-0.841658164465143
SPU_009288,1.78001980957415
SPU_024478,-0.26240370601104
SPU_011928,-7.35467699511899
SPU_008247,3.97951112373516
SPU_007205.b,3.41318664716651
SPU_017485,-0.56653928280063
SPU_017484,2.09216410900542
SPU_000468,-1.21755393418509
SPU_005406,1.90965816560514
SPU_023221,-2.05240352287504
SPU_023220,-3.68234122486323
SPU_007368,0.176628456134005
SPU_012557,0.711418051632443
SPU_002537,-1.42692993544458
SPU_001338,-0.278626252408398
SPU_017081,-3.32458443925506
SPU_017082,11.1013615596221
SPU_021647,-2.2408114466481
SPU_021648,0.0199451651308577
SPU_024450,0.0950215524569016
SPU_013694,0.740671487017596
SPU_013695,6.98124941217713
SPU_015325,-7.77114710754516
SPU_025302,4.45574625466524
SPU_022816,-0.23563337222736
SPU_018425,0.413570785984145
SPU_003298,1.89279413346209
SPU_003297,0.4834572730708
SPU_025910,2.27920585867849
SPU_025909,-3.36946002701544
SPU_025908,1.05612570240238
SPU_013499,1.7119577371948
SPU_017568,0.458579407147931
SPU_023524,0.170773346611489
SPU_015695,-0.126264984526899
SPU_005892,0.0831665499082947
SPU_007552,-1.12821677794185
SPU_007553,-2.22603949960554
SPU_007554,6.66656664883917
SPU_005893,-1.33680790842959
SPU_005895,-1.01495718477847
SPU_005894,5.50598952825423
SPU_007551,4.02752758070993
SPU_028553,-0.462548283323617
SPU_009424,2.49327386736407
SPU_028554,-1.28385020628222
SPU_028556,0.628324432781468
SPU_028555,-0.191008947938487
SPU_018829,0.00526055699977469
SPU_019999,0.449360476176356
SPU_003624,-0.763520496553267
SPU_020664,2.22375308136563
SPU_015294,5.63072771155296
SPU_004607,2.04115014834194
SPU_000812,-4.67404142534982
SPU_007202,0.652398107098654
SPU_007204,-0.462159206624062
SPU_003602,-4.07268937461688
SPU_018697,0.267319115038754
SPU_023139,4.10577228052807
SPU_005489,3.58121928213959
SPU_025223,0.350240191919898
SPU_025948,0.152640120859074
SPU_025952,5.6433078703804
SPU_025949,-0.835020578138571
SPU_025950,-0.041528543759176
SPU_025951,-0.250397439084711
SPU_009756,-0.289599274639673
SPU_021843,-6.79026168386429
SPU_003561,-0.433411163514135
SPU_027314,-0.268379912779237
SPU_027313,-1.9109484239726
SPU_019018,-0.71245370732054
SPU_027315,-1.13580832053188
SPU_015918,-0.0430927938410841
SPU_013069,-4.69578763031046
SPU_003077,-0.069386729208307
SPU_014507,2.17251234151269
SPU_026007,7.86557697529045
SPU_004450,-0.223912043023091
SPU_011677,9.63244647554212
SPU_007480,-0.0164596197261713
SPU_009334,1.54105133760527
SPU_007486,-0.360718891586384
SPU_007481,-3.07542961870837
SPU_007485,0.601075259014459
SPU_007482,3.56422412340834
SPU_007483,1.70306139136454
SPU_007484,123.285622684533
SPU_008699,0.0454059755486352
SPU_008698,2.48985312106712
SPU_015441,0.579681992039053
SPU_015400,-5.59537234103844
SPU_013095,-1.11497591297662
SPU_000841,0.216506983053382
SPU_020498,0.693183612232219
SPU_025715,0.272390304225802
SPU_025714,79.5792397093174
SPU_024306,18.2156815458439
SPU_024307,0.123615496835738
SPU_028686,0.0949326978726795
SPU_022191,-1.48919004242574
SPU_022190,-0.200352371642007
SPU_014071,0.0397235942835903
SPU_000206,6.04040683307283
SPU_000205,0.513279341842141
SPU_028682,-1.64000586105881
SPU_019545,-0.183960599744638
SPU_028685,1.76832586781443
SPU_023584,0.303895762659884
SPU_020539,-0.495311475583643
SPU_007120,-0.826844356287163
SPU_007297,1.45534658700943
SPU_007121,0.364877054581156
SPU_007119,0.525566668352658
SPU_016959,1.30788457269514
SPU_001882,-0.341623841962866
SPU_015083,-1.05506033053087
SPU_007836,4.93727247564241
SPU_021485,-0.514791829454089
SPU_026140,-16.1178897765735
SPU_015479,-1.30735266287412
SPU_025866,-1.47545593486338
SPU_023842,0.681982242677354
SPU_023841,-6.07182872594772
SPU_026593,-2.62042947534272
SPU_026594,-3.02708620094422
SPU_014906,-1.18159189013929
SPU_026679,-0.277713495914571
SPU_010336,1.82493709752511
SPU_015841,-0.0248910841865575
SPU_011849,-3.30924763570178
SPU_004958,-1.00765294960101
SPU_008972,-2.91373068843337
SPU_006886,-0.53757959481575
SPU_019214,-4.00317234650495
SPU_019213,0.63125697249159
SPU_019212,-4.01057686276336
SPU_004861,-2.08760399423499
SPU_007768,0.935498237468115
SPU_022629,-0.136301282450849
SPU_011130,0.608467884313717
SPU_022257,3.77990084603693
SPU_022630,2.75902162062388
SPU_022631,-1.3409306166441
SPU_001528,0.00637849410904146
SPU_016714,3.80265879494479
SPU_013346,2.13493062716827
SPU_009544,-0.15490378967418
SPU_027336,-0.161209886999916
SPU_027338,0.990775396231968
SPU_027343,1.34064518346366
SPU_027340,-6.05223900927386
SPU_024104,-1.57138400807686
SPU_006198,-0.0710583287513354
SPU_020381,-6.77007293255166
SPU_006703,-0.267162389406253
SPU_024125,2.45543859723739
SPU_010642,0.455211244115411
SPU_017239,-0.138842887868653
SPU_017240,-0.0785362587529383
SPU_000417,0.537517510812975
SPU_002378,-0.414679587167277
SPU_020275,7.82592151443877
SPU_020739,0.0798822735505223
SPU_014582,0.957067865026452
SPU_016146,-0.0456641751850859
SPU_007302,0.648913288376022
SPU_017431,1.35064073148799
SPU_007304,0.43857809025328
SPU_021816,0.75997188176936
SPU_021817,-0.141631571097958
SPU_016147,4.15474691570121
SPU_026890,-0.676527880789354
SPU_026888,0.775915984421043
SPU_021679,1.37715195513879
SPU_018911,11.8667931375661
SPU_010507,-1.11605129895879
SPU_013511,0.114761042665339
SPU_024652,0.425135366876473
SPU_010505,-1.8121025215398
SPU_010504,0.0376957305219915
SPU_010503,1.31379703050045
SPU_018065,-0.0642667669088028
SPU_018064,1.36674197785452
SPU_016901,7.1522973304127
SPU_028305,0.259781188649996
SPU_017344,1.31031188524733
SPU_028306,1.35723143818516
SPU_005280,0.129734211292277
SPU_015109,0.463343952795265
SPU_015108,5.90708270888165
SPU_016897,-1.58066539630985
SPU_016898,-1.6910538920532
SPU_016899,1.08622206746708
SPU_019176,-0.311259748598575
SPU_019177,0.781442788967672
SPU_025486,-0.380212276676657
SPU_025487,-1.94366938592839
SPU_025488,0.265093535092309
SPU_025485,6.13680073833036
SPU_025489,3.98342105772301
SPU_015572,-0.767051707500275
SPU_006230,-1.33189423774932
SPU_025518,0.0289119999927409
SPU_025484,-9.23782309263513
SPU_025490,0.448460319344899
SPU_025491,-2.94142605980873
SPU_025492,-1.96485356897719
SPU_025483,1.83413317142535
SPU_008886,10.0866309011579
SPU_018762,0.953834582601008
SPU_010058,-7.59051739095438
SPU_002889,3.66855167542692
SPU_010059,2.1573569908209
SPU_002673,0.0518696838978169
SPU_002674,1.99663961207446
SPU_003829,-0.200371232692841
SPU_003831,2.47885987152795
SPU_003830,1.66717278903188
SPU_002672,0.361728537857283
SPU_025618,1.78548093086518
SPU_012616,-1.78715011564456
SPU_027997,-3.87551585629323
SPU_020022,-3.94403195239483
SPU_025619,0.388849057911035
SPU_025640,-1.16788004625055
SPU_025639,1.26260192025258
SPU_025638,0.0326405368448556
SPU_025637,-2.39024320550706
SPU_023673,-0.441949758534513
SPU_025620,-3.37779933945261
SPU_025621,0.226306847412247
SPU_025622,1.01940789832929
SPU_025633,-0.943308853112876
SPU_025623,6.1088687006775
SPU_025624,0.544875229310478
SPU_012482,5.21249259362022
SPU_025632,-0.216127734636137
SPU_025631,-0.257992936874106
SPU_025625,0.965027047578939
SPU_025630,0.398547403427689
SPU_025629,3.16271155305863
SPU_025627,2.17120635932473
SPU_025628,2.7187969999654
SPU_024697,-0.874244377773928
SPU_014176,0.317411401627405
SPU_016795,-1.22200878668129
SPU_014903,0.293001658583806
SPU_016633,-0.905031153893597
SPU_003289,-4.92976341150573
SPU_003288,-0.253392145351507
SPU_027736,-1.95287037450012
SPU_004877,-0.334202017295842
SPU_027388,-0.393091126757371
SPU_003286,-0.959280493258311
SPU_009765,4.08768127934926
SPU_006537,0.452466166210787
SPU_002722,-0.19582064503214
SPU_015446,-0.655702498398062
SPU_015442,-0.726239167878686
SPU_015443,0.356059878253009
SPU_013956,-32.400615971439
SPU_015445,-0.871240424543261
