name	term	lev	seq	value
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_016924	-2.16128118604159
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_017342	-1.63817853761023
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_019212	-4.01057686276336
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_020155	-4.85797402910044
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_020211	-5.99636120332948
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_020212	-5.11841714910407
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_023311	-0.354935042637695
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_023707	0.910111237793846
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_024699	-1.43343595412011
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_025929	-3.61048959565221
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_025931	-0.426483721898097
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_025952	5.64330787038051
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_026694	0.275654798683165
"amino acid transmembrane transporter activity"	GO:0015171	4	SPU_026696	0.0357143679629632
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_001141	0.548059373432253
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_001142	2.9491644205957
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_002328	0.0430235436222657
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_002963	-0.991990720596851
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_007044	-1.16102377015611
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_009114	-0.177904792488736
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_010427	-2.78997471710326
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_012242	-0.8941400129933
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_012348	-0.51339139171538
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_014694	-3.01670977057465
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_014947	1.10353352603503
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_017374	8.38540402865418
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_022596	1.52606050396753
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_022765	-5.73258493017418
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_023681	-3.9763816563764
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_024227	-0.139754428326409
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_024261	-2.057413721498
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_025958	-1.15418483152906
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_028586	1.04907108405103
"actin binding"	GO:0003779	3	SPU_000091	-4.33996391550864
"actin binding"	GO:0003779	3	SPU_000241	4.75375039201098
"actin binding"	GO:0003779	3	SPU_000296	-5.41586496246658
"actin binding"	GO:0003779	3	SPU_000461	-2.40321290156868
"actin binding"	GO:0003779	3	SPU_000784	10.4112003549907
"actin binding"	GO:0003779	3	SPU_000899	-0.604619709375365
"actin binding"	GO:0003779	3	SPU_001267	3.86942691256922
"actin binding"	GO:0003779	3	SPU_001330	-2.88577382165129
"actin binding"	GO:0003779	3	SPU_001874	2.58034014436255
"actin binding"	GO:0003779	3	SPU_001875	7.24326093936815
"actin binding"	GO:0003779	3	SPU_003194	1.06367964759106
"actin binding"	GO:0003779	3	SPU_003256	-0.787890064476917
"actin binding"	GO:0003779	3	SPU_003985	-8.09810484895118
"actin binding"	GO:0003779	3	SPU_004204	0.996145450400794
"actin binding"	GO:0003779	3	SPU_005049	-0.389721194984613
"actin binding"	GO:0003779	3	SPU_006172	-3.69926414526605
"actin binding"	GO:0003779	3	SPU_006233	2.82553435902142
"actin binding"	GO:0003779	3	SPU_007008	-3.17873494210571
"actin binding"	GO:0003779	3	SPU_007557	-0.450446666205759
"actin binding"	GO:0003779	3	SPU_007593	0.771860058177066
"actin binding"	GO:0003779	3	SPU_007720	-6.21411448219496
"actin binding"	GO:0003779	3	SPU_007887	-8.7080002969192
"actin binding"	GO:0003779	3	SPU_008027	-0.762015200698359
"actin binding"	GO:0003779	3	SPU_008121	6.51321616854939
"actin binding"	GO:0003779	3	SPU_008447	0.549730247685179
"actin binding"	GO:0003779	3	SPU_008567	-0.354161122417497
"actin binding"	GO:0003779	3	SPU_008689	-2.08629550763677
"actin binding"	GO:0003779	3	SPU_009422	-4.27589536386028
"actin binding"	GO:0003779	3	SPU_009423	17.9354497985009
"actin binding"	GO:0003779	3	SPU_009612	-0.178472443709322
"actin binding"	GO:0003779	3	SPU_010488	-1.12838387516738
"actin binding"	GO:0003779	3	SPU_010513	0.0494272509580739
"actin binding"	GO:0003779	3	SPU_010833	-3.29341434584864
"actin binding"	GO:0003779	3	SPU_010938	1.38027383261193
"actin binding"	GO:0003779	3	SPU_010943	0.193495868303186
"actin binding"	GO:0003779	3	SPU_012710	-1.63556207979302
"actin binding"	GO:0003779	3	SPU_012928	-0.565653813232207
"actin binding"	GO:0003779	3	SPU_013094	-3.57100131869243
"actin binding"	GO:0003779	3	SPU_013237	-3.96516269261886
"actin binding"	GO:0003779	3	SPU_013873	-0.49052534766455
"actin binding"	GO:0003779	3	SPU_014637	0.317999025684903
"actin binding"	GO:0003779	3	SPU_015316	-1.11018250661983
"actin binding"	GO:0003779	3	SPU_017634	-19.08586648585
"actin binding"	GO:0003779	3	SPU_018418	3.81755804672745
"actin binding"	GO:0003779	3	SPU_018705	-7.14608250210646
"actin binding"	GO:0003779	3	SPU_018783	-5.10048500498455
"actin binding"	GO:0003779	3	SPU_020607	-0.976615047962989
"actin binding"	GO:0003779	3	SPU_020879	1.48533101731537
"actin binding"	GO:0003779	3	SPU_020920	5.36621210158411
"actin binding"	GO:0003779	3	SPU_020925	-9.23036904185441
"actin binding"	GO:0003779	3	SPU_021007	-3.4264056026758
"actin binding"	GO:0003779	3	SPU_021580	0.457765820170892
"actin binding"	GO:0003779	3	SPU_023245	0.250071826463747
"actin binding"	GO:0003779	3	SPU_023423	-0.50291926034506
"actin binding"	GO:0003779	3	SPU_024250	-2.41189395151704
"actin binding"	GO:0003779	3	SPU_024599	-3.04468422971564
"actin binding"	GO:0003779	3	SPU_024819	-0.28875400677911
"actin binding"	GO:0003779	3	SPU_024912	1.38550638775799
"actin binding"	GO:0003779	3	SPU_025826	0.0868561693083912
"actin binding"	GO:0003779	3	SPU_025886	14.6567824027038
"actin binding"	GO:0003779	3	SPU_026031	5.16582071953932
"actin binding"	GO:0003779	3	SPU_026256	1.11023579859097
"actin binding"	GO:0003779	3	SPU_026545	0.00609842055402929
"actin binding"	GO:0003779	3	SPU_026562	-2.25627298788124
"actin binding"	GO:0003779	3	SPU_026650	-0.591307985345245
"actin binding"	GO:0003779	3	SPU_026946	-2.94693455772167
"actin binding"	GO:0003779	3	SPU_027390	0.445912230986079
"actin binding"	GO:0003779	3	SPU_027603	-2.14197526958811
"actin binding"	GO:0003779	3	SPU_027974	0.223917726261332
"actin binding"	GO:0003779	3	SPU_028287	-0.186715103423002
"actin binding"	GO:0003779	3	SPU_028605	1.54769575832403
"RNA methyltransferase activity"	GO:0008173	3	SPU_000040	0.787327538867591
"RNA methyltransferase activity"	GO:0008173	3	SPU_006568	0.0928022471359114
"RNA methyltransferase activity"	GO:0008173	3	SPU_008461	5.6171677565924
"RNA methyltransferase activity"	GO:0008173	3	SPU_008928	-0.442117243211237
"RNA methyltransferase activity"	GO:0008173	3	SPU_009412	3.80825651596655
"RNA methyltransferase activity"	GO:0008173	3	SPU_010417	-1.06240566786493
"RNA methyltransferase activity"	GO:0008173	3	SPU_011691	0.501339418008597
"RNA methyltransferase activity"	GO:0008173	3	SPU_012932	2.67379556074311
"RNA methyltransferase activity"	GO:0008173	3	SPU_013179	-1.47044094758427
"RNA methyltransferase activity"	GO:0008173	3	SPU_013725	-0.291548090161784
"RNA methyltransferase activity"	GO:0008173	3	SPU_013747	0.0792610025556902
"RNA methyltransferase activity"	GO:0008173	3	SPU_013974	-0.693062271699105
"RNA methyltransferase activity"	GO:0008173	3	SPU_014246	0.618066763710715
"RNA methyltransferase activity"	GO:0008173	3	SPU_014775	0.0158080260175607
"RNA methyltransferase activity"	GO:0008173	3	SPU_017240	-0.0785362587529393
"RNA methyltransferase activity"	GO:0008173	3	SPU_018269	-0.775843481854123
"RNA methyltransferase activity"	GO:0008173	3	SPU_021544	-0.949430317506614
"RNA methyltransferase activity"	GO:0008173	3	SPU_026557	-0.33774307311053
"RNA methyltransferase activity"	GO:0008173	3	SPU_026861	0.375156352882787
"RNA methyltransferase activity"	GO:0008173	3	SPU_026862	-0.416287701248149
"RNA methyltransferase activity"	GO:0008173	3	SPU_027270	0.738405266128843
"RNA methyltransferase activity"	GO:0008173	3	SPU_028677	0.556658733558599
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	SPU_003915	-0.63073890092466
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	SPU_003916	-1.09535701822629
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	SPU_008595	-12.3472377297369
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	SPU_012590	-5.18685748992621
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	SPU_020646	-7.88070386012237
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	SPU_020677	0.67747562782046
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	SPU_020803	-1.64053643149702
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	SPU_026731	-4.13949284338498
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	SPU_027145	-4.8242800676959
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	SPU_028424	-1.82769137710812
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_003010	-1.76082028617701
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_005698	-3.09580650463493
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_007249	-4.38501351691734
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_009871	-1.62941729480127
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_013053	0.0690878155954621
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_014135	0.470014238056748
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_014136	-2.90364652087136
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_015795	-1.30669724448694
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_016595	-1.64460848981493
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_017175	-3.94026892173996
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_018127	2.91617075135766
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_020673	-0.252183451032203
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_022203	-0.104787981623832
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_022363	-2.26156156304924
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_025781	0.548980452497327
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_026452	-0.564276167142496
"bile acid:sodium symporter activity"	GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355	6	SPU_028602	-4.29124970093967
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_001683	-0.0369397469697088
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_002280	0.636031200584311
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_003780	-0.0619335113913769
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_005875	0.168737478065784
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_006119	3.59612885642613
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_007693	1.54031318754316
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_008746	-4.92672589962606
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_009473	-0.37468216645582
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_011471	1.42814808085124
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_012140	-1.92648357002862
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_013387	1.24975137379272
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_013850	0.488796142575783
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_014653	-3.07881537197246
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_015995	-2.23546167166703
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_015996	-8.98351428592803
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_017121	0.34153981627778
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_017475	-0.108064340476096
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_017523	0.376862892413814
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_018315	-0.259777438842343
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_018506	2.34326645938509
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_019742	17.2170941013705
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_019839	-0.484055249945719
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_020623	-0.618865139123001
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_020926	0.262844216391799
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_023461	-12.834693967489
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_024371	0.530765737210293
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_025596	-1.09272856092533
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_025824	-0.345417432291769
"cysteine-type endopeptidase activity"	GO:0004197	2	SPU_027316	-3.33604360128207
"translation elongation factor activity"	GO:0003746	3	SPU_000595	-0.607968655101717
"translation elongation factor activity"	GO:0003746	3	SPU_000960	-4.26151977571098
"translation elongation factor activity"	GO:0003746	3	SPU_002587	-2.44046422571791
"translation elongation factor activity"	GO:0003746	3	SPU_003110	-0.857613614917434
"translation elongation factor activity"	GO:0003746	3	SPU_012116	-1.72498576223259
"translation elongation factor activity"	GO:0003746	3	SPU_015867	4.7836042366681
"translation elongation factor activity"	GO:0003746	3	SPU_027655	-0.496555911183869
"translation elongation factor activity"	GO:0003746	3	SPU_027890	1.55014626750739
"ferric iron binding"	GO:0008199	6	SPU_004876	18.7635050935199
"ferric iron binding"	GO:0008199	6	SPU_007121	0.364877054581159
"ferric iron binding"	GO:0008199	6	SPU_013301	3.65250247339504
"ferric iron binding"	GO:0008199	6	SPU_024366	13.0300154205913
"ferric iron binding"	GO:0008199	6	SPU_024730	15.7402855361187
"ferric iron binding"	GO:0008199	6	SPU_026949	-7.36988634751815
"carboxylic acid binding"	GO:0031406	2	SPU_000835	-1.15388514080879
"carboxylic acid binding"	GO:0031406	2	SPU_000851	-0.501080118227821
"carboxylic acid binding"	GO:0031406	2	SPU_003725	-3.27241276031493
"carboxylic acid binding"	GO:0031406	2	SPU_003765	-2.2615826284208
"carboxylic acid binding"	GO:0031406	2	SPU_009851	-0.517216730985508
"carboxylic acid binding"	GO:0031406	2	SPU_010937	-0.383046859375782
"carboxylic acid binding"	GO:0031406	2	SPU_013209	3.01035138195768
"carboxylic acid binding"	GO:0031406	2	SPU_014011	1.43137317419858
"carboxylic acid binding"	GO:0031406	2	SPU_014247	0.121292222476712
"carboxylic acid binding"	GO:0031406	2	SPU_018114	-0.447612225970184
"carboxylic acid binding"	GO:0031406	2	SPU_022427	-0.30044080094294
"carboxylic acid binding"	GO:0031406	2	SPU_023313	-0.865280369941079
"carboxylic acid binding"	GO:0031406	2	SPU_025093	-0.171715044624758
"carboxylic acid binding"	GO:0031406	2	SPU_026471	0.714867868370062
"carboxylic acid binding"	GO:0031406	2	SPU_027140	-4.39373367602494
"carboxylic acid binding"	GO:0031406	2	SPU_027400	0.433916250627828
"carboxylic acid binding"	GO:0031406	2	SPU_027669	13.260595275692
"carboxylic acid binding"	GO:0031406	2	SPU_027791	-0.135443572176968
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_000790	1.01730365095067
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_002908	-10.7440786441832
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_003180	0.769527322920978
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_003860	-0.848741943205855
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_004757	-0.0409232317511363
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_004893	-11.9043003008825
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_005070	-1.06156297204377
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_005338	3.77992939646428
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_005711	0.893559889014887
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_005778	-10.8413597569264
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_006369	1.16487008939615
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_006853	-6.59422006539162
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_007569	-0.788571797078172
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_007595	-9.09634952890934
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_008058	0.586708132512019
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_008981	-2.34677793849759
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_009446	-1.33995332684396
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_009707	0.75087495034144
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_009735	3.86974438104141
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_009772	0.922432301261645
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_010323	-3.16364335759363
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_010715	0.706634285886098
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_011196	-1.64538685515763
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_012858	4.91752329033228
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_012958	-0.270166027330571
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_013885	-1.7595184087874
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_014179	0.972414096631806
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_014428	0.659158603745929
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_014697	2.14316445933456
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_014882	-2.97862824324664
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_015687	0.136968078695278
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_015773	1.11951502464119
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_016421	-1.58681349523113
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_016726	-6.23586032389637
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_017071	-0.0282227400303259
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_017414	-4.28769878812932
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_017674	-0.570566662279349
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_017781	-18.2724976177839
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_017948	2.11598593026085
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_018317	1.5292112718578
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_018325	2.55733633772559
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_018688	-4.37430694178022
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_019032	-0.44373389757726
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_019077	2.17401353354197
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_020801	-2.59466423381772
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_021302	-0.550598238183763
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_021414	-0.00243212317353025
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_021716	-2.6109974505993
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_022099	-1.51099005797002
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_024072	1.94289700530598
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_024453	1.91142749842105
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_025928	-2.8868629933645
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_026058	0.318985203110653
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_026540	-0.646248778736134
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_026898	-4.70853882908802
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_027611	0.849170957526014
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_028417	-0.55585191075582
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	SPU_028547	-0.526490627905529
"ubiquitin-ubiquitin ligase activity"	GO:0034450;GO:0061630;GO:0061659	2	SPU_000088	-0.439762678222248
"ubiquitin-ubiquitin ligase activity"	GO:0034450;GO:0061630;GO:0061659	2	SPU_001662	0.268823060550093
"ubiquitin-ubiquitin ligase activity"	GO:0034450;GO:0061630;GO:0061659	2	SPU_002037	-1.57164243090107
"ubiquitin-ubiquitin ligase activity"	GO:0034450;GO:0061630;GO:0061659	2	SPU_002765	-0.360184058649152
"ubiquitin-ubiquitin ligase activity"	GO:0034450;GO:0061630;GO:0061659	2	SPU_010919	-0.058931773854097
"ubiquitin-ubiquitin ligase activity"	GO:0034450;GO:0061630;GO:0061659	2	SPU_015843	-4.23628266342958
"ubiquitin-ubiquitin ligase activity"	GO:0034450;GO:0061630;GO:0061659	2	SPU_022473	0.940837203807597
"ubiquitin-ubiquitin ligase activity"	GO:0034450;GO:0061630;GO:0061659	2	SPU_026535	-3.1976783344257
"phosphogluconate dehydrogenase (decarboxylating) activity"	GO:0004616	2	SPU_002284	8.75448374212834
"phosphogluconate dehydrogenase (decarboxylating) activity"	GO:0004616	2	SPU_015055	-0.4531739928846
"phosphogluconate dehydrogenase (decarboxylating) activity"	GO:0004616	2	SPU_022777	-4.45247009504811
"phosphogluconate dehydrogenase (decarboxylating) activity"	GO:0004616	2	SPU_024379	5.17111850474585
"phosphogluconate dehydrogenase (decarboxylating) activity"	GO:0004616	2	SPU_028465	0.717822342240444
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_001085	-0.0947591893406882
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_004214	1.09952182012916
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_005978	-0.192523876302545
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_011119	-0.629066798569402
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_012839	0.726771754053779
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_014705	-0.932873031069493
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_019166	-0.240576661373035
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_027274	0.630912991815208
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_027281	-0.219967698349987
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_014693	0.0315511030816391
"intramolecular oxidoreductase activity"	GO:0016861;GO:0016860	2	SPU_023762	7.27113845973557
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_003010	-1.76082028617701
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_005698	-3.09580650463493
